filename,fen,side_to_move,source_pdf,source_page,source_diagram,detection_source,created_at,corrected_by,illegal_ok
board_20260815_054409_834569.png,5Q2/3kp3/1P6/3PKP2/8/8/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,1,contour,2026-08-15T05:44:09Z,ocr-aceito,
board_20260815_054409_891576.png,5r2/8/8/8/8/6k1/1Q5R/BK1B4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,2,contour,2026-08-15T05:44:09Z,ocr-aceito,
board_20260815_054409_948710.png,8/K2B4/8/2kNR3/1N6/B7/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,3,contour,2026-08-15T05:44:09Z,ocr-aceito,
board_20260815_054410_004836.png,1N3Q2/8/p7/8/k2N4/3P4/8/2K5 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,4,contour,2026-08-15T05:44:10Z,ocr-aceito,
board_20260815_054447_521210.png,5K2/8/6N1/1QPk4/6N1/8/8/6B1 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,1,contour,2026-08-15T05:44:47Z,ocr-aceito,
board_20260815_054447_578285.png,BR6/3p4/1R6/2k5/3p4/3K4/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,2,contour,2026-08-15T05:44:47Z,ocr-aceito,
board_20260815_054447_634974.png,8/8/2R5/6pk/4B3/6PN/7K/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,3,contour,2026-08-15T05:44:47Z,ocr-aceito,
board_20260815_054447_690139.png,8/7B/6p1/5R2/7P/5KBk/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,4,contour,2026-08-15T05:44:47Z,ocr-aceito,
board_20260815_054532_481844.png,8/6K1/4P3/2Q1Npk1/8/8/5P2/3B4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,1,contour,2026-08-15T05:45:32Z,ocr-aceito,
board_20260815_054532_538310.png,8/8/4K3/8/2npk2p/1Q5N/3P4/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,2,contour,2026-08-15T05:45:32Z,ocr-aceito,
board_20260815_054532_597450.png,8/3p4/8/pp6/k7/8/2P4K/2B1Q3 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,3,contour,2026-08-15T05:45:32Z,ocr-aceito,
board_20260815_054532_654523.png,2kr4/K1pp4/1p6/8/8/8/7Q/3R4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,4,contour,2026-08-15T05:45:32Z,ocr-aceito,
board_20260815_054556_571791.png,8/5K2/1N3p2/7Q/3pk3/8/3P2N1/7B w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,1,contour,2026-08-15T05:45:56Z,ocr-aceito,
board_20260815_054556_632254.png,8/3p1p1Q/1K2k3/1N1Np3/8/1B6/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,2,contour,2026-08-15T05:45:56Z,ocr-aceito,
board_20260815_054556_692281.png,8/5K2/1p6/1BBkp3/8/P3Q3/3n4/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,3,contour,2026-08-15T05:45:56Z,ocr-aceito,
board_20260815_054556_748448.png,3B4/8/2p5/2k5/p3KP2/P7/3RQ3/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,4,contour,2026-08-15T05:45:56Z,ocr-aceito,
board_20260815_054642_957465.png,7K/B5R1/8/8/7p/8/3R2qk/6Nb w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,24,1,contour,2026-08-15T05:46:42Z,ocr-aceito,
board_20260815_054643_015721.png,4b3/1K1p3Q/2P1k3/1N6/8/2B2B2/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,24,2,contour,2026-08-15T05:46:43Z,ocr-aceito,
board_20260815_054643_073872.png,8/8/2Qn4/k1N5/2b5/Pn6/1P6/6K1 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,24,3,contour,2026-08-15T05:46:43Z,ocr-aceito,
board_20260815_054643_128967.png,8/8/8/8/3B1N2/4N3/3RpkPR/1K6 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,24,4,contour,2026-08-15T05:46:43Z,ocr-aceito,
board_20260815_072350_797227.png,5Q2/3kp3/1P6/3PKP2/8/8/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,1,contour,2026-08-15T07:23:50Z,ocr-aceito,
board_20260815_072350_845413.png,5r2/8/8/8/8/6k1/1Q5R/BK1B4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,2,contour,2026-08-15T07:23:50Z,ocr-aceito,
board_20260815_072350_904052.png,8/K2B4/8/2kNR3/1N6/B7/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,3,contour,2026-08-15T07:23:50Z,ocr-aceito,
board_20260815_072350_959140.png,1N3Q2/8/p7/8/k2N4/3P4/8/2K5 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,20,4,contour,2026-08-15T07:23:50Z,ocr-aceito,
board_20260815_072406_737281.png,5K2/8/6N1/1QPk4/6N1/8/8/6B1 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,1,contour,2026-08-15T07:24:06Z,ocr-aceito,
board_20260815_072406_792185.png,BR6/3p4/1R6/2k5/3p4/3K4/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,2,contour,2026-08-15T07:24:06Z,ocr-aceito,
board_20260815_072406_847352.png,8/8/2R5/6pk/4B3/6PN/7K/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,3,contour,2026-08-15T07:24:06Z,ocr-aceito,
board_20260815_072406_900709.png,8/7B/6p1/5R2/7P/5KBk/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,21,4,contour,2026-08-15T07:24:06Z,ocr-aceito,
board_20260815_072423_599826.png,8/6K1/4P3/2Q1Npk1/8/8/5P2/3B4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,1,contour,2026-08-15T07:24:23Z,ocr-aceito,
board_20260815_072423_654173.png,8/8/4K3/8/2npk2p/1Q5N/3P4/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,2,contour,2026-08-15T07:24:23Z,ocr-aceito,
board_20260815_072423_709393.png,8/3p4/8/pp6/k7/8/2P4K/2B1Q3 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,3,contour,2026-08-15T07:24:23Z,ocr-aceito,
board_20260815_072423_764500.png,2kr4/K1pp4/1p6/8/8/8/7Q/3R4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,22,4,contour,2026-08-15T07:24:23Z,ocr-aceito,
board_20260815_072448_046870.png,8/5K2/1N3p2/7Q/3pk3/8/3P2N1/7B w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,1,contour,2026-08-15T07:24:48Z,ocr-aceito,
board_20260815_072448_103370.png,8/3p1p1Q/1K2k3/1N1Np3/8/1B6/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,2,contour,2026-08-15T07:24:48Z,ocr-aceito,
board_20260815_072448_158995.png,8/5K2/1p6/1BBkp3/8/P3Q3/3n4/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,3,contour,2026-08-15T07:24:48Z,ocr-aceito,
board_20260815_072448_214507.png,3B4/8/2p5/2k5/p3KP2/P7/3RQ3/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,4,contour,2026-08-15T07:24:48Z,ocr-aceito,
board_20260815_072507_805978.png,7K/B5R1/8/8/7p/8/3R2qk/6Nb w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,1,contour,2026-08-15T07:25:07Z,ocr-aceito,
board_20260815_072507_861288.png,4b3/1K1p3Q/2P1k3/1N6/8/2B2B2/8/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,2,contour,2026-08-15T07:25:07Z,ocr-aceito,
board_20260815_072507_917893.png,8/8/2Qn4/k1N5/2b5/Pn6/1P6/6K1 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,3,contour,2026-08-15T07:25:07Z,ocr-aceito,
board_20260815_072507_971898.png,8/8/8/8/3B1N2/4N3/3RpkPR/1K6 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,23,4,contour,2026-08-15T07:25:07Z,ocr-aceito,
board_20260815_072535_333311.png,8/8/4pQ2/5b2/2B1k3/4p2P/4N3/4K3 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,1,contour,2026-08-15T07:25:35Z,ocr-aceito,
board_20260815_072535_395987.png,5R2/8/2p3B1/3k1N2/4R3/1K2b3/8/7Q w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,2,contour,2026-08-15T07:25:35Z,ocr-aceito,
board_20260815_072535_455150.png,1Q6/3K2N1/7n/4Npk1/8/3P4/5P2/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,3,contour,2026-08-15T07:25:35Z,ocr-aceito,
board_20260815_072535_514877.png,6r1/6p1/4N2B/4N1R1/8/4k2K/1Q6/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,4,contour,2026-08-15T07:25:35Z,ocr-aceito,
board_20260815_072549_737558.png,8/8/4pQ2/5b2/2B1k3/4p2P/4N3/4K3 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,1,contour,2026-08-15T07:25:49Z,ocr-aceito,
board_20260815_072549_794383.png,5R2/8/2p3B1/3k1N2/4R3/1K2b3/8/7Q w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,2,contour,2026-08-15T07:25:49Z,ocr-aceito,
board_20260815_072549_849627.png,1Q6/3K2N1/7n/4Npk1/8/3P4/5P2/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,3,contour,2026-08-15T07:25:49Z,ocr-aceito,
board_20260815_072549_905120.png,6r1/6p1/4N2B/4N1R1/8/4k2K/1Q6/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,25,4,contour,2026-08-15T07:25:49Z,ocr-aceito,
board_20260815_072619_878118.png,2B5/5p2/1n3Pk1/8/6NK/8/3P3Q/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,27,1,contour,2026-08-15T07:26:19Z,ocr-aceito,
board_20260815_072619_934023.png,8/8/8/1n1Q4/8/8/1PN4K/nkBR4 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,27,2,contour,2026-08-15T07:26:19Z,ocr-aceito,
board_20260815_072619_991646.png,8/2pNK3/p1k5/8/8/8/1Q3p2/5B1b w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,27,3,contour,2026-08-15T07:26:19Z,ocr-aceito,
board_20260815_072620_046560.png,4Q3/1R6/3p4/3k1NK1/1P6/3p4/3P4/8 w - - 0 1,w,1000 Chess Problems - Yakov Vladimirov 2015 .pdf,27,4,contour,2026-08-15T07:26:20Z,ocr-aceito,
board_20260816_021726_095912.png,r4rk1/pp1nqppp/2p2n2/2b1p3/4P3/2P2BPP/PP1N1P2/R1BQ1RK1 w - - 0 1,w,,,1,contour,2026-08-16T02:17:26Z,ocr-aceito,
board_20260816_021759_534289.png,2rr2k1/pp1nqppp/1b3n2/1Pp1p3/P3P3/2P3PP/2QNBP2/R1B2RK1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",9,1,contour,2026-08-16T02:17:59Z,ocr-aceito,
board_20260816_022440_860649.png,r2q1rk1/pp3p1p/2np2pb/2p1p2n/2P3b1/PPNP2P1/1B1NPPBP/R2Q1RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",14,1,contour,2026-08-16T02:24:40Z,ocr-aceito,
board_20260816_022509_757921.png,2kr3r/1pp3pp/p1pb1n2/4p3/2N1P3/3R1P2/PPP2P1P/R1B3K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",17,1,contour,2026-08-16T02:25:09Z,ocr-aceito,
board_20260816_022604_975125.png,r1b2rk1/4bppp/pqn2n2/1pp1p3/4P3/2P2N1P/PPBN1PP1/R1BQR1K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",23,1,contour,2026-08-16T02:26:04Z,ocr-aceito,
board_20260816_022621_797006.png,3r1rk1/4bp1p/pqn1bnp1/1pp1p3/4P3/2P1NN1P/PPB1QPP1/R1B1R1K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",24,1,contour,2026-08-16T02:26:21Z,ocr-aceito,
board_20260816_022645_142620.png,3r1r2/2q1bpkp/4bnp1/np1Np3/2p1P3/2P2N1P/1PB1QPP1/1RB1R1K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",26,1,contour,2026-08-16T02:26:45Z,ocr-aceito,
board_20260816_022807_510930.png,3rr3/4bpkp/6pB/1p1nN3/8/1pP4P/1P3PP1/R3R1K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",27,1,contour,2026-08-16T02:28:07Z,ocr-aceito,
board_20260816_023116_149577.png,rn1q1rk1/pp3pb1/3p4/2pPp1p1/2P1Pnb1/2N2NB1/PPQ2PP1/R3KB1R b - - 0 1,b,,,1,contour,2026-08-16T02:31:16Z,ocr-aceito,
board_20260816_023138_043235.png,r2qr1k1/pp1n1pb1/3p4/2pPp1p1/2P1Pn2/2N2PBB/PPQ2P2/2KR3R b - - 0 1,b,"Simple Chess - Stean, M_.pdf",30,1,contour,2026-08-16T02:31:38Z,ocr-aceito,
board_20260816_023157_019280.png,3q1rk1/ppr3b1/3p1pn1/2pPpNp1/2P1PP2/6BR/PP3P2/2KQ3R b - - 0 1,b,"Simple Chess - Stean, M_.pdf",31,1,contour,2026-08-16T02:31:57Z,ocr-aceito,
board_20260816_023217_494333.png,r2q1rk1/pb1nbppp/1p2pn2/8/1P6/P4NP1/1B1NPPBP/R2Q1RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",32,1,contour,2026-08-16T02:32:17Z,ocr-aceito,
board_20260816_023305_351793.png,r1r3k1/pq1nbppp/1p2pn2/1P6/3NP3/P4QP1/1B1N1PKP/R1R5 b - - 0 1,b,,,1,contour,2026-08-16T02:33:05Z,ocr-aceito,
board_20260816_023320_880858.png,r4bk1/1q1n1ppp/1pN1pn2/1P6/4P3/5QP1/1B1N1PKP/R7 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",34,1,contour,2026-08-16T02:33:20Z,ocr-aceito,
board_20260816_023339_414188.png,r2qkb1r/5ppp/p1bppn2/1p6/4PP2/1BN5/PPP3PP/R1BQ1RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",36,1,contour,2026-08-16T02:33:39Z,ocr-aceito,
board_20260816_023413_314778.png,2rq2k1/5ppp/p1rp1b2/1p1NpP2/4P3/2PQ4/PP4PP/3R1R1K b - - 0 1,b,"Simple Chess - Stean, M_.pdf",39,1,contour,2026-08-16T02:34:13Z,ocr-aceito,
board_20260816_023520_464697.png,r4rk1/4bppp/1q1p4/1p1QpP2/4P3/1N6/1PP3PP/R4R1K b - - 0 1,b,"Simple Chess - Stean, M_.pdf",41,1,contour,2026-08-16T02:35:20Z,ocr-aceito,
board_20260816_023538_298309.png,r1bq1rk1/1p4pp/p1nbp3/3p4/3P4/P4N2/1P3PPP/R1BQRBK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",41,1,contour,2026-08-16T02:35:38Z,ocr-aceito,
board_20260816_023550_991802.png,r4rk1/4bppp/1q1p4/1p1QpP2/4P3/1N6/1PP3PP/R4R1K b - - 0 1,b,"Simple Chess - Stean, M_.pdf",41,1,contour,2026-08-16T02:35:50Z,ocr-aceito,
board_20260816_023622_872613.png,r4rk1/p2qbbpp/2pp2n1/4pN2/4P3/1P3N1P/P4PP1/R1BQR1K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",44,1,contour,2026-08-16T02:36:22Z,ocr-aceito,
board_20260816_023718_752003.png,r1bqkbnr/5ppp/p1p1p3/3p4/2P1P3/3B4/PP3PPP/RNBQ1RK1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",47,1,contour,2026-08-16T02:37:18Z,ocr-corrigido,
board_20260816_023740_135765.png,r4rk1/4bppp/p3bn2/3p4/N7/3BB3/PP3PPP/R3R1K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",49,1,contour,2026-08-16T02:37:40Z,ocr-aceito,
board_20260816_023756_700256.png,r1b2k2/4rppp/p4n2/2Np4/1P6/3B1P2/P5PP/R3R1K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",51,1,contour,2026-08-16T02:37:56Z,ocr-aceito,
board_20260816_023854_830951.png,r3k3/1R3R2/p2r2p1/5p2/1PBp1n1p/8/P2K2PP/8 b - - 0 1,b,,,1,contour,2026-08-16T02:38:54Z,ocr-aceito,
board_20260816_023948_718155.png,r1bq1rk1/ppp2ppp/3p1n2/4p3/2P1P3/1P1P1N2/2P2PPP/R1BQ1RK1 b - - 0 1,b,,,1,contour,2026-08-16T02:39:48Z,ocr-aceito,
board_20260816_024010_426983.png,r1bq1rk1/6p1/1p3npp/p1pPp3/P1P1P3/2PBB3/6PP/R2Q1RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",58,1,contour,2026-08-16T02:40:10Z,ocr-aceito,
board_20260816_024037_848872.png,5k2/3b2p1/1p4qp/p1pPp1p1/P1P1Pn2/2P5/2Q3PP/3BB2K b - - 0 1,b,"Simple Chess - Stean, M_.pdf",59,1,contour,2026-08-16T02:40:37Z,ocr-aceito,
board_20260816_024056_927348.png,rn2k2r/pb1p1ppp/1p2pq2/2p5/2PP4/P1Q2NP1/1P2PP1P/R3KB1R w - - 0 1,w,"Simple Chess - Stean, M_.pdf",61,1,contour,2026-08-16T02:40:56Z,ocr-aceito,
board_20260816_024119_330548.png,4k2r/p2p1ppp/2n1p3/2p5/2P5/Pr3PP1/1P1R1PBP/4K2R w - - 0 1,w,"Simple Chess - Stean, M_.pdf",63,1,contour,2026-08-16T02:41:19Z,ocr-aceito,
board_20260816_024148_483527.png,r2q1rk1/pbpnbppp/1p6/3p4/3P4/5NP1/PPQ1PPBP/R1BR2K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",66,1,contour,2026-08-16T02:41:48Z,ocr-aceito,
board_20260816_024205_178570.png,2r1r1k1/Qb2qppp/1p6/3p4/4nN2/4P1P1/BP3PBP/R2R2K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",68,1,contour,2026-08-16T02:42:05Z,ocr-aceito,
board_20260816_024239_831556.png,r3r1k1/pp3pb1/2p3p1/4p2p/P3P3/2P2P2/1PK3PP/R1B4R w - - 0 1,w,"Simple Chess - Stean, M_.pdf",70,1,contour,2026-08-16T02:42:39Z,ocr-aceito,
board_20260816_024322_812271.png,r4rk1/pp2ppbp/3pbnp1/3N4/2P1P3/4BP2/PP1K2PP/2R2B1R b - - 0 1,b,,,1,contour,2026-08-16T02:43:22Z,ocr-aceito,
board_20260816_024335_320438.png,2r3k1/pp2ppbp/3p1np1/3P4/4P3/4BPP1/PP1K3P/5B1R b - - 0 1,b,"Simple Chess - Stean, M_.pdf",73,1,contour,2026-08-16T02:43:35Z,ocr-aceito,
board_20260816_024412_697115.png,r4r2/1p3pkp/p2p1np1/P2Pp3/4P3/2N2P2/1P4PP/2R2RK1 w - - 0 1,w,,,1,contour,2026-08-16T02:44:12Z,ocr-aceito,
board_20260816_024449_362946.png,r2r2k1/pp2pp1p/3p1npb/7q/2P1P3/1PNQ1PP1/P2B2KP/2RR4 w - - 0 1,w,,,1,contour,2026-08-16T02:44:49Z,ocr-aceito,
board_20260816_024511_891219.png,2rq2k1/5p1p/p1R1p1p1/3PQ3/P5PP/5P2/6K1/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",78,1,contour,2026-08-16T02:45:11Z,ocr-aceito,
board_20260816_024538_236875.png,rn1q1rk1/pb2pp1p/1p4p1/2pp4/2P5/1PQ2NP1/P2PPPBP/R4RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",80,1,contour,2026-08-16T02:45:38Z,ocr-aceito,
board_20260816_024612_851162.png,2r1qr2/p2Rp1kp/1p2Qpp1/8/8/1P4P1/P3PPbP/3R2K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",82,1,contour,2026-08-16T02:46:12Z,ocr-aceito,
board_20260816_024629_355813.png,2rr2k1/1p3ppp/8/pB1p4/P2Pb1P1/8/1P3PP1/R3R1K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",83,1,contour,2026-08-16T02:46:29Z,ocr-aceito,
board_20260816_024659_201874.png,rnbqkbnr/ppp2ppp/8/3p4/3P4/8/PP2PPPP/RNBQKBNR w - - 0 1,w,,,1,contour,2026-08-16T02:46:59Z,ocr-aceito,
board_20260816_024735_574925.png,r1bqrnk1/pp2bppp/2p2n2/3p2B1/3P4/2NBPN2/PPQ2PPP/1R3RK1 b - - 0 1,b,,,1,contour,2026-08-16T02:47:35Z,ocr-aceito,
board_20260816_024802_214898.png,r3r1k1/1p2qppp/2p3n1/1P1p4/3Pn1b1/2NBPN2/2Q2PPP/1R3RK1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",90,1,contour,2026-08-16T02:48:02Z,ocr-aceito,
board_20260816_024821_195925.png,rnbqk2r/ppp1ppbp/6p1/8/8/2P3P1/P2PPPBP/R1BQK1NR w - - 0 1,w,"Simple Chess - Stean, M_.pdf",92,1,contour,2026-08-16T02:48:21Z,ocr-aceito,
board_20260816_024835_374211.png,3r1rk1/p1q1pp1p/1p3np1/2p5/2P5/1RNP2P1/PQ2PP1P/R5K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",93,1,contour,2026-08-16T02:48:35Z,ocr-aceito,
board_20260816_024914_323497.png,r1b2rk1/2q1bppp/p2ppn2/1p6/3QPP2/2N1B3/PPP1B1PP/3R1R1K w - - 0 1,w,"Simple Chess - Stean, M_.pdf",96,1,contour,2026-08-16T02:49:14Z,ocr-aceito,
board_20260816_024938_555861.png,r5k1/4bp2/p3pnp1/Bp6/2r2P1p/P1N2R1P/1PPR2P1/7K w - - 0 1,w,"Simple Chess - Stean, M_.pdf",98,1,contour,2026-08-16T02:49:38Z,ocr-aceito,
board_20260816_024959_233152.png,6k1/4bp2/p1r1p1p1/B2n4/P4P1p/1P5P/3RN1P1/7K w - - 0 1,w,"Simple Chess - Stean, M_.pdf",99,1,contour,2026-08-16T02:49:59Z,ocr-aceito,
board_20260816_025041_559339.png,r3kb1r/ppqb1ppp/4pn2/8/3N4/1B6/PPP2PPP/R1BQ1RK1 w - - 0 1,w,,,1,contour,2026-08-16T02:50:41Z,ocr-aceito,
board_20260816_025115_264981.png,Q7/pp1bkp1p/4p2q/8/4n3/1B3N2/PPP2PPb/R4R1K b - - 0 1,b,"Simple Chess - Stean, M_.pdf",104,1,contour,2026-08-16T02:51:15Z,ocr-aceito,
board_20260816_025303_397602.png,5bk1/7p/2q3p1/p1p1p3/P1P1P3/4B1P1/6KP/3Q4 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",108,1,contour,2026-08-16T02:53:03Z,ocr-aceito,
board_20260816_025323_674345.png,3b4/2p5/2Pp2k1/1P2p3/4P1K1/4B3/8/8 w - - 0 1,w,,,1,contour,2026-08-16T02:53:23Z,ocr-aceito,
board_20260816_025349_833104.png,4r1k1/2rb1pp1/p3p2p/1p1pP3/3K1P2/1P1B2P1/P1P2R1P/R7 w - - 0 1,w,,,1,contour,2026-08-16T02:53:49Z,ocr-corrigido,
board_20260816_025408_729884.png,8/2rb1pk1/p3p3/1p1pP1PR/3K4/1P1B4/P1P5/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",113,1,contour,2026-08-16T02:54:08Z,ocr-aceito,
board_20260816_025424_185805.png,8/2rb1pk1/p3p3/1p1pP1PR/3K4/1P1B4/P1P5/8 b - - 0 1,b,,,1,contour,2026-08-16T02:54:24Z,ocr-aceito,
board_20260816_025515_594908.png,2r3k1/5pp1/5n1p/1ppP4/1q6/1P2QB1P/5PP1/2R3K1 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",115,1,contour,2026-08-16T02:55:15Z,ocr-aceito,
board_20260816_025556_185856.png,2b5/5k2/p1p1p1p1/P1P1P1P1/2B2K2/8/8/8 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",118,1,contour,2026-08-16T02:55:56Z,ocr-aceito,
board_20260816_025610_901750.png,2b2rk1/p3rp1p/2p3p1/3p3n/N4P1P/P2B4/1PP3P1/2KR1R2 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",119,1,contour,2026-08-16T02:56:10Z,ocr-aceito,
board_20260816_025637_537933.png,rnbq1rk1/ppp2pbp/3p1np1/3Pp3/2P1P3/2N2N2/PP2BPPP/R1BQK3 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",122,1,contour,2026-08-16T02:56:37Z,ocr-aceito,
board_20260816_025710_009588.png,r1bq1rk1/1pp2pb1/3p3p/p1nPp1p1/2P1PnB1/2N2PB1/PP1N2PP/R2Q1RK1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",125,1,contour,2026-08-16T02:57:10Z,ocr-aceito,
board_20260816_025734_528024.png,r2q1rk1/1p3pbp/2p1bnp1/p3p3/Pn2P3/N3B3/1PPNBPPP/R2Q1RK1 w - - 0 1,w,,,1,contour,2026-08-16T02:57:34Z,ocr-aceito,
board_20260816_025830_225188.png,3r1rk1/1p1q1pbp/2p3p1/p3p2n/Pn2P3/1B2BPP1/1PPN3P/R2Q1RK1 b - - 0 1,b,,,1,contour,2026-08-16T02:58:30Z,ocr-aceito,
board_20260816_025852_878792.png,3rr1k1/n1q2pb1/1p3npp/p1p1p3/P1Q1P3/NBP1BPP1/1P4KP/R2R4 w - - 0 1,w,"Simple Chess - Stean, M_.pdf",130,1,contour,2026-08-16T02:58:52Z,ocr-aceito,
board_20260816_025920_923265.png,r4rk1/pbq1pp1p/1p4p1/P1p1b3/2B1P3/2P3P1/1PQ2P1P/R1B1R1K1 w - - 0 1,w,,,1,contour,2026-08-16T02:59:20Z,ocr-aceito,
board_20260816_025936_860508.png,4rr1k/2q3bp/1p4p1/2pPp3/2P1Qp2/6P1/1P3P1P/R1BR2K1 b - - 0 1,b,"Simple Chess - Stean, M_.pdf",133,1,contour,2026-08-16T02:59:36Z,ocr-aceito,
board_20260816_030126_580038.png,r1bq1rk1/pp1nppbp/3p1np1/2pP4/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 0 1,w,,,1,contour,2026-08-16T03:01:26Z,ocr-aceito,
board_20260816_030126_634934.png,r2q1rk1/pp1nppbp/3p2p1/2pP4/2P1P3/5N2/PP3PPP/R1BQ1RK1 w - - 0 1,w,,,2,contour,2026-08-16T03:01:26Z,ocr-aceito,
